0000000110101110	=	430
0000000110101111	=	431
0000000110110000	=	432
0000000110110001	=	433
0000000110110010	=	434
0000000110110011	=	435
0000000110110100	=	436
0000000110110101	=	437
0000000110110110	=	438
0000000110110111	=	439
0000000110111000	=	440
0000000110111001	=	441
0000000110111010	=	442
0000000110111011	=	443
0000000110111100	=	444
0000000110111101	=	445
0000000110111110	=	446
0000000110111111	=	447
0000000111000000	=	448
0000000111000001	=	449
0000000111000010	=	450
0000000111000011	=	451
0000000111000100	=	452
0000000111000101	=	453
0000000111000110	=	454
0000000111000111	=	455
0000000111001000	=	456
0000000111001001	=	457
0000000111001010	=	458
0000000111001011	=	459
0000000111001100	=	460
0000000111001101	=	461
0000000111001110	=	462
0000000111001111	=	463
0000000111010000	=	464
0000000111010001	=	465
0000000111010010	=	466
0000000111010011	=	467
0000000111010100	=	468
0000000111010101	=	469
0000000111010110	=	470
0000000111010111	=	471
0000000111011000	=	472
0000000111011001	=	473
0000000111011010	=	474
0000000111011011	=	475
0000000111011100	=	476
0000000111011101	=	477
0000000111011110	=	478
0000000111011111	=	479
0000000111100000	=	480
0000000111100001	=	481
0000000111100010	=	482
0000000111100011	=	483
0000000111100100	=	484
0000000111100101	=	485
0000000111100110	=	486
0000000111100111	=	487
0000000111101000	=	488
0000000111101001	=	489
0000000111101010	=	490
0000000111101011	=	491
0000000111101100	=	492
0000000111101101	=	493
0000000111101110	=	494
0000000111101111	=	495
0000000111110000	=	496
0000000111110001	=	497
0000000111110010	=	498
0000000111110011	=	499
0000000111110100	=	500
0000000111110101	=	501
0000000111110110	=	502
0000000111110111	=	503
0000000111111000	=	504
0000000111111001	=	505
0000000111111010	=	506
0000000111111011	=	507
0000000111111100	=	508
0000000111111101	=	509
0000000111111110	=	510
0000000111111111	=	511
0000001000000000	=	512
0000001000000001	=	513
0000001000000010	=	514
0000001000000011	=	515
0000001000000100	=	516
0000001000000101	=	517
0000001000000110	=	518
0000001000000111	=	519
0000001000001000	=	520
0000001000001001	=	521
0000001000001010	=	522
0000001000001011	=	523
0000001000001100	=	524
0000001000001101	=	525
0000001000001110	=	526
0000001000001111	=	527
0000001000010000	=	528
0000001000010001	=	529
0000001000010010	=	530
0000001000010011	=	531
0000001000010100	=	532
0000001000010101	=	533
0000001000010110	=	534
0000001000010111	=	535
0000001000011000	=	536
0000001000011001	=	537
0000001000011010	=	538
0000001000011011	=	539
0000001000011100	=	540
0000001000011101	=	541
0000001000011110	=	542
0000001000011111	=	543
0000001000100000	=	544
0000001000100001	=	545
0000001000100010	=	546
0000001000100011	=	547
0000001000100100	=	548
0000001000100101	=	549
0000001000100110	=	550
0000001000100111	=	551
0000001000101000	=	552
0000001000101001	=	553
0000001000101010	=	554
0000001000101011	=	555
0000001000101100	=	556
0000001000101101	=	557
0000001000101110	=	558
0000001000101111	=	559
0000001000110000	=	560
0000001000110001	=	561
0000001000110010	=	562
0000001000110011	=	563
0000001000110100	=	564
0000001000110101	=	565
0000001000110110	=	566
0000001000110111	=	567
0000001000111000	=	568
0000001000111001	=	569
0000001000111010	=	570
0000001000111011	=	571
0000001000111100	=	572
0000001000111101	=	573
0000001000111110	=	574
0000001000111111	=	575
0000001001000000	=	576
0000001001000001	=	577
0000001001000010	=	578
0000001001000011	=	579
0000001001000100	=	580
0000001001000101	=	581
0000001001000110	=	582
0000001001000111	=	583
0000001001001000	=	584
0000001001001001	=	585
0000001001001010	=	586
0000001001001011	=	587
0000001001001100	=	588
0000001001001101	=	589
0000001001001110	=	590
0000001001001111	=	591
0000001001010000	=	592
0000001001010001	=	593
0000001001010010	=	594
0000001001010011	=	595
0000001001010100	=	596
0000001001010101	=	597
0000001001010110	=	598
0000001001010111	=	599
0000001001011000	=	600
0000001001011001	=	601
0000001001011010	=	602
0000001001011011	=	603
0000001001011100	=	604
0000001001011101	=	605
0000001001011110	=	606
0000001001011111	=	607
0000001001100000	=	608
0000001001100001	=	609
0000001001100010	=	610
0000001001100011	=	611
0000001001100100	=	612
0000001001100101	=	613
0000001001100110	=	614
0000001001100111	=	615
0000001001101000	=	616
0000001001101001	=	617
0000001001101010	=	618
0000001001101011	=	619
0000001001101100	=	620
0000001001101101	=	621
0000001001101110	=	622
0000001001101111	=	623
0000001001110000	=	624
0000001001110001	=	625
0000001001110010	=	626
0000001001110011	=	627
0000001001110100	=	628
0000001001110101	=	629
0000001001110110	=	630
0000001001110111	=	631
0000001001111000	=	632
0000001001111001	=	633
0000001001111010	=	634
0000001001111011	=	635
0000001001111100	=	636
0000001001111101	=	637
0000001001111110	=	638
0000001001111111	=	639
0000001010000000	=	640
0000001010000001	=	641
0000001010000010	=	642
0000001010000011	=	643
0000001010000100	=	644
0000001010000101	=	645
0000001010000110	=	646
0000001010000111	=	647
0000001010001000	=	648
0000001010001001	=	649
0000001010001010	=	650
0000001010001011	=	651
0000001010001100	=	652
0000001010001101	=	653
0000001010001110	=	654
0000001010001111	=	655
0000001010010000	=	656
0000001010010001	=	657
0000001010010010	=	658
0000001010010011	=	659
0000001010010100	=	660
0000001010010101	=	661
0000001010010110	=	662
0000001010010111	=	663
0000001010011000	=	664
0000001010011001	=	665
0000001010011010	=	666
0000001010011011	=	667
0000001010011100	=	668
0000001010011101	=	669
0000001010011110	=	670
0000001010011111	=	671
0000001010100000	=	672
0000001010100001	=	673
0000001010100010	=	674
0000001010100011	=	675
0000001010100100	=	676
0000001010100101	=	677
0000001010100110	=	678
0000001010100111	=	679
0000001010101000	=	680
0000001010101001	=	681
0000001010101010	=	682
0000001010101011	=	683
0000001010101100	=	684
0000001010101101	=	685
0000001010101110	=	686
0000001010101111	=	687
0000001010110000	=	688
0000001010110001	=	689
0000001010110010	=	690
0000001010110011	=	691
0000001010110100	=	692
0000001010110101	=	693
0000001010110110	=	694
0000001010110111	=	695
0000001010111000	=	696
0000001010111001	=	697
0000001010111010	=	698
0000001010111011	=	699
0000001010111100	=	700
0000001010111101	=	701
0000001010111110	=	702
0000001010111111	=	703
0000001011000000	=	704
0000001011000001	=	705
0000001011000010	=	706
0000001011000011	=	707
0000001011000100	=	708
0000001011000101	=	709
0000001011000110	=	710
0000001011000111	=	711
0000001011001000	=	712
0000001011001001	=	713
0000001011001010	=	714
0000001011001011	=	715
0000001011001100	=	716
0000001011001101	=	717
0000001011001110	=	718
0000001011001111	=	719
0000001011010000	=	720
0000001011010001	=	721
0000001011010010	=	722
0000001011010011	=	723
0000001011010100	=	724
0000001011010101	=	725
0000001011010110	=	726
0000001011010111	=	727
0000001011011000	=	728
0000001011011001	=	729
0000001011011010	=	730
0000001011011011	=	731
0000001011011100	=	732
0000001011011101	=	733
0000001011011110	=	734
0000001011011111	=	735
0000001011100000	=	736
0000001011100001	=	737
0000001011100010	=	738
0000001011100011	=	739
0000001011100100	=	740
0000001011100101	=	741
0000001011100110	=	742
0000001011100111	=	743
0000001011101000	=	744
0000001011101001	=	745
0000001011101010	=	746
0000001011101011	=	747
0000001011101100	=	748
0000001011101101	=	749
0000001011101110	=	750
0000001011101111	=	751
0000001011110000	=	752
0000001011110001	=	753
0000001011110010	=	754
0000001011110011	=	755
0000001011110100	=	756
0000001011110101	=	757
0000001011110110	=	758
0000001011110111	=	759
0000001011111000	=	760
0000001011111001	=	761
0000001011111010	=	762
0000001011111011	=	763
0000001011111100	=	764
0000001011111101	=	765
0000001011111110	=	766
0000001011111111	=	767
0000001100000000	=	768
0000001100000001	=	769
0000001100000010	=	770
0000001100000011	=	771
0000001100000100	=	772
0000001100000101	=	773
0000001100000110	=	774
0000001100000111	=	775
0000001100001000	=	776
0000001100001001	=	777
0000001100001010	=	778
0000001100001011	=	779
0000001100001100	=	780
0000001100001101	=	781
0000001100001110	=	782
0000001100001111	=	783
0000001100010000	=	784
0000001100010001	=	785
0000001100010010	=	786
0000001100010011	=	787
0000001100010100	=	788
0000001100010101	=	789
0000001100010110	=	790
0000001100010111	=	791
0000001100011000	=	792
0000001100011001	=	793
0000001100011010	=	794
0000001100011011	=	795
0000001100011100	=	796
0000001100011101	=	797
0000001100011110	=	798
0000001100011111	=	799
0000001100100000	=	800
0000001100100001	=	801
0000001100100010	=	802
0000001100100011	=	803
0000001100100100	=	804
0000001100100101	=	805
0000001100100110	=	806
0000001100100111	=	807
0000001100101000	=	808
0000001100101001	=	809
0000001100101010	=	810
0000001100101011	=	811
0000001100101100	=	812
0000001100101101	=	813
0000001100101110	=	814
0000001100101111	=	815
0000001100110000	=	816
0000001100110001	=	817
0000001100110010	=	818
0000001100110011	=	819
0000001100110100	=	820
0000001100110101	=	821
0000001100110110	=	822
0000001100110111	=	823
0000001100111000	=	824
0000001100111001	=	825
0000001100111010	=	826
0000001100111011	=	827
0000001100111100	=	828
0000001100111101	=	829
0000001100111110	=	830
0000001100111111	=	831
0000001101000000	=	832
0000001101000001	=	833
0000001101000010	=	834
0000001101000011	=	835
0000001101000100	=	836
0000001101000101	=	837
0000001101000110	=	838
0000001101000111	=	839
0000001101001000	=	840
0000001101001001	=	841
0000001101001010	=	842
0000001101001011	=	843
0000001101001100	=	844
0000001101001101	=	845
0000001101001110	=	846
0000001101001111	=	847
0000001101010000	=	848
0000001101010001	=	849
0000001101010010	=	850
0000001101010011	=	851
0000001101010100	=	852
0000001101010101	=	853
0000001101010110	=	854
0000001101010111	=	855
0000001101011000	=	856
0000001101011001	=	857
0000001101011010	=	858
0000001101011011	=	859
0000001101011100	=	860
0000001101011101	=	861
0000001101011110	=	862
0000001101011111	=	863
0000001101100000	=	864
0000001101100001	=	865
0000001101100010	=	866
0000001101100011	=	867
0000001101100100	=	868
0000001101100101	=	869
0000001101100110	=	870
0000001101100111	=	871
0000001101101000	=	872
0000001101101001	=	873
0000001101101010	=	874
0000001101101011	=	875
0000001101101100	=	876
0000001101101101	=	877
0000001101101110	=	878
0000001101101111	=	879
0000001101110000	=	880
0000001101110001	=	881
0000001101110010	=	882
0000001101110011	=	883
0000001101110100	=	884
0000001101110101	=	885
0000001101110110	=	886
0000001101110111	=	887
0000001101111000	=	888
0000001101111001	=	889
0000001101111010	=	890
0000001101111011	=	891
0000001101111100	=	892
0000001101111101	=	893
0000001101111110	=	894
0000001101111111	=	895
0000001110000000	=	896
0000001110000001	=	897
0000001110000010	=	898
0000001110000011	=	899
0000001110000100	=	900
0000001110000101	=	901
0000001110000110	=	902
0000001110000111	=	903
0000001110001000	=	904
0000001110001001	=	905
0000001110001010	=	906
0000001110001011	=	907
0000001110001100	=	908
0000001110001101	=	909
0000001110001110	=	910
0000001110001111	=	911
0000001110010000	=	912
0000001110010001	=	913
0000001110010010	=	914
0000001110010011	=	915
0000001110010100	=	916
0000001110010101	=	917
0000001110010110	=	918
0000001110010111	=	919
0000001110011000	=	920
0000001110011001	=	921
0000001110011010	=	922
0000001110011011	=	923
0000001110011100	=	924
0000001110011101	=	925
0000001110011110	=	926
0000001110011111	=	927
0000001110100000	=	928
0000001110100001	=	929
0000001110100010	=	930
0000001110100011	=	931
0000001110100100	=	932
0000001110100101	=	933
0000001110100110	=	934
0000001110100111	=	935
0000001110101000	=	936
0000001110101001	=	937
0000001110101010	=	938
0000001110101011	=	939
0000001110101100	=	940
0000001110101101	=	941
0000001110101110	=	942
0000001110101111	=	943
0000001110110000	=	944
0000001110110001	=	945
0000001110110010	=	946
0000001110110011	=	947
0000001110110100	=	948
0000001110110101	=	949
0000001110110110	=	950
0000001110110111	=	951
0000001110111000	=	952
0000001110111001	=	953
0000001110111010	=	954
0000001110111011	=	955
0000001110111100	=	956
0000001110111101	=	957
0000001110111110	=	958
0000001110111111	=	959
0000001111000000	=	960
0000001111000001	=	961
0000001111000010	=	962
0000001111000011	=	963
0000001111000100	=	964
0000001111000101	=	965
0000001111000110	=	966
0000001111000111	=	967
0000001111001000	=	968
0000001111001001	=	969
0000001111001010	=	970
0000001111001011	=	971
0000001111001100	=	972
0000001111001101	=	973
0000001111001110	=	974
0000001111001111	=	975
0000001111010000	=	976
0000001111010001	=	977
0000001111010010	=	978
0000001111010011	=	979
0000001111010100	=	980
0000001111010101	=	981
0000001111010110	=	982
0000001111010111	=	983
0000001111011000	=	984
0000001111011001	=	985
0000001111011010	=	986
0000001111011011	=	987
0000001111011100	=	988
0000001111011101	=	989
0000001111011110	=	990
0000001111011111	=	991
0000001111100000	=	992
0000001111100001	=	993
0000001111100010	=	994
0000001111100011	=	995
0000001111100100	=	996
0000001111100101	=	997
0000001111100110	=	998
0000001111100111	=	999
0000001111101000	=	1000
0000001111101001	=	1001
0000001111101010	=	1002
0000001111101011	=	1003
0000001111101100	=	1004
0000001111101101	=	1005
0000001111101110	=	1006
0000001111101111	=	1007
0000001111110000	=	1008
0000001111110001	=	1009
0000001111110010	=	1010
0000001111110011	=	1011
0000001111110100	=	1012
0000001111110101	=	1013
0000001111110110	=	1014
0000001111110111	=	1015
0000001111111000	=	1016
0000001111111001	=	1017
0000001111111010	=	1018
0000001111111011	=	1019
0000001111111100	=	1020
0000001111111101	=	1021
0000001111111110	=	1022
0000001111111111	=	1023
0000010000000000	=	1024
0000010000000001	=	1025
0000010000000010	=	1026
0000010000000011	=	1027
0000010000000100	=	1028
0000010000000101	=	1029
0000010000000110	=	1030
0000010000000111	=	1031
0000010000001000	=	1032
0000010000001001	=	1033
0000010000001010	=	1034
0000010000001011	=	1035
0000010000001100	=	1036
0000010000001101	=	1037
0000010000001110	=	1038
0000010000001111	=	1039
0000010000010000	=	1040
0000010000010001	=	1041
0000010000010010	=	1042
0000010000010011	=	1043
0000010000010100	=	1044
0000010000010101	=	1045
0000010000010110	=	1046
0000010000010111	=	1047
0000010000011000	=	1048
0000010000011001	=	1049
0000010000011010	=	1050
0000010000011011	=	1051
0000010000011100	=	1052
0000010000011101	=	1053
0000010000011110	=	1054
0000010000011111	=	1055
0000010000100000	=	1056
0000010000100001	=	1057
0000010000100010	=	1058
0000010000100011	=	1059
0000010000100100	=	1060
0000010000100101	=	1061
0000010000100110	=	1062
0000010000100111	=	1063
0000010000101000	=	1064
0000010000101001	=	1065
0000010000101010	=	1066
0000010000101011	=	1067
0000010000101100	=	1068
0000010000101101	=	1069
0000010000101110	=	1070
0000010000101111	=	1071
0000010000110000	=	1072
0000010000110001	=	1073
0000010000110010	=	1074
0000010000110011	=	1075
0000010000110100	=	1076
0000010000110101	=	1077
0000010000110110	=	1078
0000010000110111	=	1079
0000010000111000	=	1080
0000010000111001	=	1081
0000010000111010	=	1082
0000010000111011	=	1083
0000010000111100	=	1084
0000010000111101	=	1085
0000010000111110	=	1086
0000010000111111	=	1087
0000010001000000	=	1088
0000010001000001	=	1089
0000010001000010	=	1090
0000010001000011	=	1091
0000010001000100	=	1092
0000010001000101	=	1093
0000010001000110	=	1094
0000010001000111	=	1095
0000010001001000	=	1096
0000010001001001	=	1097
0000010001001010	=	1098
0000010001001011	=	1099
0000010001001100	=	1100
0000010001001101	=	1101
0000010001001110	=	1102
0000010001001111	=	1103
0000010001010000	=	1104
0000010001010001	=	1105
0000010001010010	=	1106
0000010001010011	=	1107
0000010001010100	=	1108
0000010001010101	=	1109
0000010001010110	=	1110
0000010001010111	=	1111
0000010001011000	=	1112
0000010001011001	=	1113
0000010001011010	=	1114
0000010001011011	=	1115
0000010001011100	=	1116
0000010001011101	=	1117
0000010001011110	=	1118
0000010001011111	=	1119
0000010001100000	=	1120
0000010001100001	=	1121
0000010001100010	=	1122
0000010001100011	=	1123
0000010001100100	=	1124
0000010001100101	=	1125
0000010001100110	=	1126
0000010001100111	=	1127
0000010001101000	=	1128
0000010001101001	=	1129
0000010001101010	=	1130
0000010001101011	=	1131
0000010001101100	=	1132
0000010001101101	=	1133
0000010001101110	=	1134
0000010001101111	=	1135
0000010001110000	=	1136
0000010001110001	=	1137
0000010001110010	=	1138
0000010001110011	=	1139
0000010001110100	=	1140
0000010001110101	=	1141
0000010001110110	=	1142
0000010001110111	=	1143
0000010001111000	=	1144
0000010001111001	=	1145
0000010001111010	=	1146
0000010001111011	=	1147
0000010001111100	=	1148
0000010001111101	=	1149
0000010001111110	=	1150
0000010001111111	=	1151
0000010010000000	=	1152
0000010010000001	=	1153
0000010010000010	=	1154
0000010010000011	=	1155
0000010010000100	=	1156
0000010010000101	=	1157
0000010010000110	=	1158
0000010010000111	=	1159
0000010010001000	=	1160
0000010010001001	=	1161
0000010010001010	=	1162
0000010010001011	=	1163
0000010010001100	=	1164
0000010010001101	=	1165
0000010010001110	=	1166
0000010010001111	=	1167
0000010010010000	=	1168
0000010010010001	=	1169
0000010010010010	=	1170
0000010010010011	=	1171
0000010010010100	=	1172
0000010010010101	=	1173
0000010010010110	=	1174
0000010010010111	=	1175
0000010010011000	=	1176
0000010010011001	=	1177
0000010010011010	=	1178
0000010010011011	=	1179
0000010010011100	=	1180
0000010010011101	=	1181
0000010010011110	=	1182
0000010010011111	=	1183
0000010010100000	=	1184
0000010010100001	=	1185
0000010010100010	=	1186
0000010010100011	=	1187
0000010010100100	=	1188
0000010010100101	=	1189
0000010010100110	=	1190
0000010010100111	=	1191
0000010010101000	=	1192
0000010010101001	=	1193
0000010010101010	=	1194
0000010010101011	=	1195
0000010010101100	=	1196
0000010010101101	=	1197
0000010010101110	=	1198
0000010010101111	=	1199
0000010010110000	=	1200
0000010010110001	=	1201
0000010010110010	=	1202
0000010010110011	=	1203
0000010010110100	=	1204
0000010010110101	=	1205
0000010010110110	=	1206
0000010010110111	=	1207
0000010010111000	=	1208
0000010010111001	=	1209
0000010010111010	=	1210
0000010010111011	=	1211
0000010010111100	=	1212
0000010010111101	=	1213
0000010010111110	=	1214
0000010010111111	=	1215
0000010011000000	=	1216
0000010011000001	=	1217
0000010011000010	=	1218
0000010011000011	=	1219
0000010011000100	=	1220
0000010011000101	=	1221
0000010011000110	=	1222
0000010011000111	=	1223
0000010011001000	=	1224
0000010011001001	=	1225
0000010011001010	=	1226
0000010011001011	=	1227
0000010011001100	=	1228
0000010011001101	=	1229
0000010011001110	=	1230
0000010011001111	=	1231
0000010011010000	=	1232
0000010011010001	=	1233
0000010011010010	=	1234
0000010011010011	=	1235
0000010011010100	=	1236
0000010011010101	=	1237
0000010011010110	=	1238
0000010011010111	=	1239
0000010011011000	=	1240
0000010011011001	=	1241
0000010011011010	=	1242
0000010011011011	=	1243
0000010011011100	=	1244
0000010011011101	=	1245
0000010011011110	=	1246
0000010011011111	=	1247
0000010011100000	=	1248
0000010011100001	=	1249
